SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-7-2020,Single Family Residential,4445 139th Ave SE,Bellevue,WA,98006,2325000,4,4.5,Somerset,4510,8556,1962,,516,,Sold,,,https://www.redfin.com/WA/Bellevue/4445-139th-Ave-SE-98006/home/239228,NWMLS,1633631,N,Y,47.5661962,-122.1558332
PAST SALE,May-16-2022,Condo/Co-op,12511 SE 41st Pl Unit A301,Bellevue,WA,98006,530000,2,1.0,Factoria,882,,1986,,601,283,Sold,,,https://www.redfin.com/WA/Bellevue/12511-SE-41st-Pl-98006/unit-A301/home/2097772,NWMLS,1922311,N,Y,47.5719489,-122.1726235
PAST SALE,December-21-2021,Single Family Residential,8 Newport Ky,Bellevue,WA,98006,2080000,4,2.5,Bellevue,2780,14874,1977,,748,95,Sold,,,https://www.redfin.com/WA/Bellevue/8-Newport-Ky-98006/home/409074,NWMLS,1874139,N,Y,47.5717816,-122.183083
PAST SALE,October-27-2020,Single Family Residential,2930 172nd Ct NE,Redmond,WA,98052,1200000,4,2.5,Microsoft,2320,9425,1999,,517,,Sold,,,https://www.redfin.com/WA/Redmond/2930-172nd-Ct-NE-98052/home/502865,NWMLS,1666228,N,Y,47.636564,-122.1104154
PAST SALE,,Single Family Residential,16772 NE 33rd Pl,Bellevue,WA,98008,1450000,4,3.0,,3080,7500,1970,,471,,,,,https://www.redfin.com/WA/Bellevue/16772-NE-33rd-Pl-98008/home/432217,,,N,Y,47.6400759,-122.1149161
PAST SALE,October-13-2021,Single Family Residential,16405 NE 16th Pl,Bellevue,WA,98008,810000,3,1.0,Bellevue,1070,10066,1960,,757,,Sold,,,https://www.redfin.com/WA/Bellevue/16405-NE-16th-Pl-98008/home/432293,NWMLS,1822498,N,Y,47.6247548,-122.1213843
PAST SALE,,Single Family Residential,2121 169th Ave NE,Bellevue,WA,98008,900000,3,1.5,,1450,7700,1963,,621,,,,,https://www.redfin.com/WA/Bellevue/2121-169th-Ave-NE-98008/home/431415,,,N,Y,47.6291439,-122.114729
PAST SALE,July-20-2021,Single Family Residential,18512 NE 19th Pl,Bellevue,WA,98008,1560000,3,2.5,Tam O'shanter,2810,10285,1974,,555,363,Sold,,,https://www.redfin.com/WA/Bellevue/18512-NE-19th-Pl-98008/home/504847,NWMLS,1788722,N,Y,47.6272704,-122.0910248
PAST SALE,August-20-2021,Single Family Residential,2001 186th Ave NE,Redmond,WA,98052,1371000,4,2.5,Tam O'shanter,2340,9272,1968,,586,363,Sold,,,https://www.redfin.com/WA/Redmond/2001-186th-Ave-NE-98052/home/504920,NWMLS,1810898,N,Y,47.6275817,-122.0920814
PAST SALE,March-22-2022,Single Family Residential,1454 180th Ave NE,Bellevue,WA,98008,2150000,4,1.5,West Lake Sammamish,2030,10304,1965,,1059,375,Sold,,,https://www.redfin.com/WA/Bellevue/1454-180th-Ave-NE-98008/home/505099,NWMLS,1905830,N,Y,47.623626,-122.100094
PAST SALE,,Single Family Residential,8915 NE 13th St,Clyde Hill,WA,98004,5400000,5,6.0,,5949,20038,2004,,908,,,,,https://www.redfin.com/WA/Clyde-Hill/8915-NE-13th-St-98004/home/251176,,,N,Y,47.6212622,-122.2213023
PAST SALE,March-31-2022,Condo/Co-op,10047 Main St #313,Bellevue,WA,98004,1260000,2,2.0,Meydenbauer,1209,,2000,,1042,834,Sold,,,https://www.redfin.com/WA/Bellevue/10047-Main-St-98004/unit-313/home/22971,NWMLS,1899647,N,Y,47.6099624,-122.2057089
PAST SALE,January-31-2022,Condo/Co-op,842 100th Ave NE #214,Bellevue,WA,98004,440000,1,1.0,Bellevue,577,,1966,,763,392,Sold,,,https://www.redfin.com/WA/Bellevue/842-100th-Ave-NE-98004/unit-214/home/42171,NWMLS,1881932,N,Y,47.6182264,-122.206493
PAST SALE,June-2-2021,Condo/Co-op,345 101st Ave SE Unit 103-D,Bellevue,WA,98004,1289999,2,2.0,Meydenbauer,1560,,1973,,827,618,Sold,,,https://www.redfin.com/WA/Bellevue/345-101st-Ave-SE-98004/unit-103-D/home/13474,NWMLS,1690985,N,Y,47.6068375,-122.2059787
PAST SALE,August-13-2021,Single Family Residential,14464 NE 12th Pl,Bellevue,WA,98007,1551500,4,3.0,Kelsey Creek,2410,15206,1968,,644,,Sold,,,https://www.redfin.com/WA/Bellevue/14464-NE-12th-Pl-98007/home/501207,NWMLS,1799437,N,Y,47.6213139,-122.1457858
PAST SALE,August-26-2021,Townhouse,3400 108th Pl NE #2,Bellevue,WA,98004,527500,2,1.5,Houghton,1185,,1975,,445,547,Sold,,,https://www.redfin.com/WA/Bellevue/3400-108th-Pl-NE-98004/unit-2/home/9035,NWMLS,1812668,N,Y,47.6417259,-122.1959269
PAST SALE,,Single Family Residential,17026 SE NEWPORT WAY,Bellevue,WA,98006,675000,3,2.0,,1875,18117,1954,,360,,,,,https://www.redfin.com/WA/BELLEVUE/17026-SE-NEWPORT-WAY-98006/home/235708,,,N,Y,47.570396,-122.112306
PAST SALE,September-27-2021,Single Family Residential,3849 169th Ave SE,Bellevue,WA,98008,1550000,4,3.5,Vasa Park,3280,8832,1979,,473,21,Sold,,,https://www.redfin.com/WA/Bellevue/3849-169th-Ave-SE-98008/home/429643,NWMLS,1823791,N,Y,47.5750033,-122.1143641
PAST SALE,January-8-2021,Single Family Residential,16832 SE 43rd St,Bellevue,WA,98006,1400000,6,4.0,Lakemont,4200,14997,2013,,333,,Sold,,,https://www.redfin.com/WA/Bellevue/16832-SE-43rd-St-98006/home/28623923,NWMLS,1664542,N,Y,47.5689848,-122.1149596
PAST SALE,August-16-2021,Single Family Residential,4231 161st Ave SE,Bellevue,WA,98006,1281000,6,4.0,Bellevue,3140,31180,1965,,408,,Sold,,,https://www.redfin.com/WA/Bellevue/4231-161st-Ave-SE-98006/home/236113,NWMLS,1799393,N,Y,47.5693143,-122.1255254
PAST SALE,March-30-2021,Single Family Residential,17023 SE Newport Way,Bellevue,WA,98006,1090000,3,2.0,Bellevue,2320,28800,1957,,470,,Sold,,,https://www.redfin.com/WA/Bellevue/17023-SE-Newport-Way-98006/home/237372,NWMLS,1725071,N,Y,47.5698317,-122.1125304
PAST SALE,September-10-2021,Single Family Residential,4564 168th Ave SE,Bellevue,WA,98006,1430000,5,3.0,Lakemont,2740,16125,1968,,522,,Sold,,,https://www.redfin.com/WA/Bellevue/4564-168th-Ave-SE-98006/home/238022,NWMLS,1808343,N,Y,47.5632246,-122.1146767
PAST SALE,November-2-2021,Single Family Residential,16726 SE 31st St,Bellevue,WA,98008,1500000,4,3.0,East Bellevue,2450,10058,1971,,612,,Sold,,,https://www.redfin.com/WA/Bellevue/16726-SE-31st-St-98008/home/429585,NWMLS,1845321,N,Y,47.5822022,-122.1157278
PAST SALE,August-9-2019,Single Family Residential,1345 183rd Ave NE,Bellevue,WA,98008,1835000,4,4.0,Tam O'shanter,3520,7875,2013,,521,340,Sold,,,https://www.redfin.com/WA/Bellevue/1345-183rd-Ave-NE-98008/home/504114,NWMLS,1471616,N,Y,47.6221517,-122.0964647
PAST SALE,January-21-2020,Single Family Residential,16424 SE 21st Pl,Bellevue,WA,98008,1320000,3,2.5,Phantom Lake,2830,12777,2003,,466,,Sold,,,https://www.redfin.com/WA/Bellevue/16424-SE-21st-Pl-98008/home/428340,NWMLS,1523279,N,Y,47.5924346,-122.1201029
PAST SALE,December-10-2019,Single Family Residential,11048 SE 31st St,Bellevue,WA,98004,2850000,5,4.5,Enatai,5070,9840,2017,,562,,Sold,,,https://www.redfin.com/WA/Bellevue/11048-SE-31st-St-98004/home/510485,NWMLS,1455858,N,Y,47.5827994,-122.1918375
PAST SALE,March-3-2020,Single Family Residential,10202 NE 30th Pl,Bellevue,WA,98004,2437000,5,4.0,West Bellevue,3641,11925,1953,,669,,Sold,,,https://www.redfin.com/WA/Bellevue/10202-NE-30th-Pl-98004/home/252866,NWMLS,1557127,N,Y,47.6380612,-122.204444
PAST SALE,May-21-2018,Townhouse,1200 Bellevue Way NE #106,Bellevue,WA,98004,1239998,2,2.0,Downtown,1670,1371,2007,,743,472,Sold,,,https://www.redfin.com/WA/Bellevue/1200-Bellevue-Way-NE-98004/unit-106/home/12306840,NWMLS,1275467,N,Y,47.6214778,-122.201379
PAST SALE,June-26-2019,Single Family Residential,612 153rd Ave NE,Bellevue,WA,98007,818000,4,2.0,Lake Hills,2060,8091,1962,,397,,Sold,,,https://www.redfin.com/WA/Bellevue/612-153rd-Ave-NE-98007/home/500755,NWMLS,1463505,N,Y,47.6156052,-122.1353311
PAST SALE,,Single Family Residential,3727 147th Ave SE,Bellevue,WA,98006,618800,4,2.0,,1520,10450,1955,,407,,,,,https://www.redfin.com/WA/Bellevue/3727-147th-Ave-SE-98006/home/233687,,,N,Y,47.5767046,-122.1453271
PAST SALE,January-11-2019,Single Family Residential,4210 181st Ave SE,Bellevue,WA,98008,910000,4,2.5,West Lake Sammamish,3634,9350,1979,,250,,Sold,,,https://www.redfin.com/WA/Bellevue/4210-181st-Ave-SE-98008/home/326392,NWMLS,1267993,N,Y,47.5697622,-122.099905
PAST SALE,March-6-2018,Single Family Residential,4542 169th Pl SE,Bellevue,WA,98006,1321000,4,2.5,Vuemont,2324,16188,1984,,568,25,Sold,,,https://www.redfin.com/WA/Bellevue/4542-169th-Pl-SE-98006/home/240896,NWMLS,1238202,N,Y,47.5637494,-122.1123144
PAST SALE,,Condo/Co-op,15210 NE 8th St Unit D2,Bellevue,WA,98007,188000,3,2.5,,1245,,1973,,151,,,,,https://www.redfin.com/WA/Bellevue/15210-NE-8th-St-98007/unit-D2/home/9261,,,N,Y,47.6185566,-122.137651
PAST SALE,,Single Family Residential,16406 SE 23rd St,Bellevue,WA,98008,360000,5,3.0,,2510,11500,1974,,143,,,,,https://www.redfin.com/WA/Bellevue/16406-SE-23rd-St-98008/home/428049,,,N,Y,47.5904451,-122.1206578
PAST SALE,,Single Family Residential,15630 SE 24th St,Bellevue,WA,98008,750000,4,1.5,,2100,7405,1963,,357,,,,,https://www.redfin.com/WA/Bellevue/15630-SE-24th-St-98008/home/429444,,,N,Y,47.5892087,-122.1307616
PAST SALE,October-27-2020,Single Family Residential,2501 165th Ave NE,Bellevue,WA,98008,1011000,3,2.5,Ardmore,1460,13072,1963,,692,,Sold,,,https://www.redfin.com/WA/Bellevue/2501-165th-Ave-NE-98008/home/432002,NWMLS,1668545,N,Y,47.6323163,-122.1207234
PAST SALE,December-10-2020,Single Family Residential,15818 SE 12th Pl,Bellevue,WA,98008,810000,4,2.0,Lake Hills,1550,7375,1956,,523,,Sold,,,https://www.redfin.com/WA/Bellevue/15818-SE-12th-Pl-98008/home/427725,NWMLS,1689297,N,Y,47.599801,-122.1283211
PAST SALE,,Single Family Residential,115 159th Ave SE,Bellevue,WA,98008,645000,3,1.5,,1580,7910,1962,,408,,,,,https://www.redfin.com/WA/Bellevue/115-159th-Ave-SE-98008/home/425793,,,N,Y,47.6088284,-122.1287035
PAST SALE,August-3-2021,Single Family Residential,15321 NE 1st St,Bellevue,WA,98007,925000,3,2.0,Lake Hills,1330,8250,1961,,695,,Sold,,,https://www.redfin.com/WA/Bellevue/15321-NE-1st-St-98007/home/500968,NWMLS,1796565,N,Y,47.610094,-122.134362
PAST SALE,February-25-2021,Single Family Residential,16552 SE 19th St,Bellevue,WA,98008,1252000,3,2.5,Phantom Lake,2022,11689,1974,,619,,Sold,,,https://www.redfin.com/WA/Bellevue/16552-SE-19th-St-98008/home/428916,NWMLS,1718913,N,Y,47.5937283,-122.1190398
PAST SALE,August-21-2020,Single Family Residential,6140 167th Ave SE,Bellevue,WA,98006,1700000,5,4.0,Lakemont,4043,9968,2012,,420,,Sold,,,https://www.redfin.com/WA/Bellevue/6140-167th-Ave-SE-98006/home/40089710,NWMLS,1611051,N,Y,47.5471777,-122.1173842
PAST SALE,,Condo/Co-op,4231 155th Pl SE Unit 1-4,Bellevue,WA,98006,869000,4,2.0,,2360,,1980,,368,,,,,https://www.redfin.com/WA/Bellevue/4231-155th-Pl-SE-98006/unit-1-4/home/2061759,,,N,Y,47.5699653,-122.1330686
PAST SALE,July-1-2020,Condo/Co-op,1740 157th Ave NE Unit B102,Bellevue,WA,98008,420000,2,2.0,Bellevue,1074,1,1979,,391,512,Sold,,,https://www.redfin.com/WA/Bellevue/1740-157th-Ave-NE-98008/unit-B102/home/58367,NWMLS,1589206,N,Y,47.6255741,-122.1310207
PAST SALE,August-18-2020,Single Family Residential,4655 165th Ave SE,Bellevue,WA,98006,1618000,4,4.5,Bellevue,3908,5118,2015,,414,70,Sold,,,https://www.redfin.com/WA/Bellevue/4655-165th-Ave-SE-98006/home/54521606,NWMLS,1621213,N,Y,47.5618985,-122.1200118
PAST SALE,August-16-2021,Townhouse,15216 NE 8th St Unit H2,Bellevue,WA,98007,625000,3,2.5,Bellevue,1245,203940,1973,,502,639,Sold,,,https://www.redfin.com/WA/Bellevue/15216-NE-8th-St-98007/unit-H2/home/35991,NWMLS,1796262,N,Y,47.6173295,-122.1370632
PAST SALE,,Condo/Co-op,16359 SE 48th Dr #16361,Bellevue,WA,98006,785888,3,2.5,,1474,,2000,,533,,,,,https://www.redfin.com/WA/Bellevue/16359-SE-48th-Dr-98006/unit-16361/home/63459,,,N,Y,47.5592611,-122.1223897
PAST SALE,September-27-2021,Single Family Residential,119 152nd Pl NE,Bellevue,WA,98007,1290500,6,2.5,Lake Hills,3190,8860,1961,,405,,Sold,,,https://www.redfin.com/WA/Bellevue/119-152nd-Pl-NE-98007/home/501026,NWMLS,1818722,N,Y,47.6111052,-122.1361179
PAST SALE,May-7-2019,Single Family Residential,16700 SE 31st St,Bellevue,WA,98008,930000,4,3.0,Vasa Park,2660,7875,1971,,350,,Sold,,,https://www.redfin.com/WA/Bellevue/16700-SE-31st-St-98008/home/429590,NWMLS,1432936,N,Y,47.5821826,-122.1168837
PAST SALE,November-29-2021,Single Family Residential,15544 SE 8th St,Bellevue,WA,98007,1470000,4,2.5,Bellevue,2190,8040,1956,,671,,Sold,,,https://www.redfin.com/WA/Bellevue/15544-SE-8th-St-98007/home/427021,NWMLS,1858428,N,Y,47.6030226,-122.1312767
PAST SALE,December-9-2021,Single Family Residential,1445 166th Pl NE,Bellevue,WA,98008,1341000,3,3.0,Bellevue,1837,9168,1967,,730,,Sold,,,https://www.redfin.com/WA/Bellevue/1445-166th-Pl-NE-98008/home/501831,NWMLS,1859376,N,Y,47.6233845,-122.1190656
PAST SALE,July-14-2021,Single Family Residential,16501 NE 28th St,Bellevue,WA,98008,1275000,5,2.5,Ardmore,2490,7900,1964,,512,,Sold,,,https://www.redfin.com/WA/Bellevue/16501-NE-28th-St-98008/home/431789,NWMLS,1789691,N,Y,47.6348459,-122.1202925
PAST SALE,June-21-2021,Single Family Residential,4028 170th Ave SE,Bellevue,WA,98008,1840000,5,3.5,Vasa Park,4480,9648,1979,,411,9,Sold,,,https://www.redfin.com/WA/Bellevue/4028-170th-Ave-SE-98008/home/428631,NWMLS,1773096,N,Y,47.573584,-122.1131655
PAST SALE,June-3-2021,Single Family Residential,17026 SE 12th Pl SE,Bellevue,WA,98008,1600000,1,2.5,West Lake Sammamish,2550,8000,1978,,627,,Sold,,,https://www.redfin.com/WA/Bellevue/17026-SE-12th-Pl-98008/home/326354,NWMLS,1789139,N,Y,47.599538,-122.1115265
PAST SALE,July-2-2021,Single Family Residential,1217 150th Pl SE,Bellevue,WA,98007,1260000,5,3.0,Lake Hills,2660,9626,1961,,474,,Sold,,,https://www.redfin.com/WA/Bellevue/1217-150th-Pl-SE-98007/home/427064,NWMLS,1784303,N,Y,47.5983299,-122.1383542
PAST SALE,November-4-2021,Single Family Residential,13652 NE 37th Pl,Bellevue,WA,98005,3720000,5,5.5,Bridle Trails,6227,43861,1996,,597,125,Sold,,,https://www.redfin.com/WA/Bellevue/13652-NE-37th-Pl-98005/home/430848,NWMLS,1840457,N,Y,47.6450077,-122.1571407
PAST SALE,September-8-2021,Single Family Residential,5265 140th Ave NE,Bellevue,WA,98005,2100000,4,2.5,Bridle Trails,3066,34848,1977,,685,,Sold,,,https://www.redfin.com/WA/Bellevue/5265-140th-Ave-NE-98005/home/431124,NWMLS,1813851,N,Y,47.654296,-122.1574047
PAST SALE,August-4-2021,Single Family Residential,1008 88th Ave NE,Bellevue,WA,98004,5220000,4,5.0,West Bellevue,5320,15120,2016,,981,,Sold,,,https://www.redfin.com/WA/Bellevue/1008-88th-Ave-NE-98004/home/252310,NWMLS,1795176,N,Y,47.62021180003979,-122.22211794040162
PAST SALE,,Condo/Co-op,10319 NE 19th Pl Unit A-1,Bellevue,WA,98004,1515000,2,2.5,,2303,,1980,,658,,,,,https://www.redfin.com/WA/Bellevue/10319-NE-19th-Pl-98004/unit-A-1/home/42663,,,N,Y,47.6282909,-122.2025314
PAST SALE,,Multi-Family (2-4 Unit),10406 NE 17th St Unit B,Bellevue,WA,98004,1950000,6,6.0,,3170,11926,1985,,615,,,,,https://www.redfin.com/WA/Bellevue/10406-NE-17th-St-98004/unit-B/home/506534,,,N,Y,47.6254443,-122.2012867
PAST SALE,October-15-2021,Townhouse,1768 Bellevue Way NE,Bellevue,WA,98004,1620000,2,2.5,Downtown,2182,,1987,,742,825,Sold,,,https://www.redfin.com/WA/Bellevue/1768-Bellevue-Way-NE-98004/home/176021445,NWMLS,1838837,N,Y,47.6274411,-122.2014583
PAST SALE,November-4-2020,Single Family Residential,2629 108th Ave NE,Bellevue,WA,98004,3026000,5,6.5,West Bellevue,6030,11485,2020,,502,,Sold,,,https://www.redfin.com/WA/Bellevue/2629-108th-Ave-NE-98004/home/506317,NWMLS,1581732,N,Y,47.6343468,-122.1966376
PAST SALE,,Single Family Residential,10021 NE 17th St,Bellevue,WA,98004,1910000,5,3.0,,2180,11680,1962,,876,,,,,https://www.redfin.com/WA/Bellevue/10021-NE-17th-St-98004/home/506791,,,N,Y,47.6256563,-122.2060682
PAST SALE,April-9-2021,Condo/Co-op,1622 103rd Pl NE Unit L5,Bellevue,WA,98004,660000,3,2.0,Downtown,1300,343688,1974,,508,691,Sold,,,https://www.redfin.com/WA/Bellevue/1622-103rd-Pl-NE-98004/unit-L5/home/20844,NWMLS,1740667,N,Y,47.6256108,-122.2020521
PAST SALE,October-15-2020,Single Family Residential,11504 NE 19th St,Bellevue,WA,98004,1495000,0,1.0,Downtown Bellevue,1680,8500,1955,,890,,Sold,,,https://www.redfin.com/WA/Bellevue/11504-NE-19th-St-98004/home/2077706,NWMLS,1616581,N,Y,47.6273977,-122.1865936
PAST SALE,October-11-2021,Single Family Residential,11421 NE 20th St,Bellevue,WA,98004,1580000,6,1.0,Downtown Bellevue,1775,8500,1958,,890,,Sold,,,https://www.redfin.com/WA/Bellevue/11421-NE-20th-St-98004/home/508029,NWMLS,1698007,N,Y,47.6276824,-122.1873233
PAST SALE,December-10-2020,Single Family Residential,10506 NE 20th Pl,Bellevue,WA,98004,3420000,5,5.5,West Bellevue,5010,11761,2020,,683,,Sold,,,https://www.redfin.com/WA/Bellevue/10506-NE-20th-Pl-98004/home/506786,NWMLS,1679542,N,Y,47.6292662,-122.2004233
PAST SALE,,Single Family Residential,10030 NE 26th Ln,Bellevue,WA,98004,1610000,3,2.5,,2530,12173,1974,,636,,,,,https://www.redfin.com/WA/Bellevue/10030-NE-26th-Ln-98004/home/505804,,,N,Y,47.633992,-122.2059573
PAST SALE,February-16-2021,Condo/Co-op,10305 NE 16th St Unit I3,Bellevue,WA,98004,665000,3,2.0,Downtown,1300,,1974,,512,691,Sold,,,https://www.redfin.com/WA/Bellevue/10305-NE-16th-St-98004/unit-I3/home/72531,NWMLS,1724384,N,Y,47.6244123,-122.2029408
PAST SALE,September-9-2021,Condo/Co-op,10218 NE 16th St Unit Q4,Bellevue,WA,98004,595000,2,2.0,Bellevue,1176,,1974,,506,625,Sold,,,https://www.redfin.com/WA/Bellevue/10218-NE-16th-St-98004/unit-Q4/home/28778,NWMLS,1814329,N,Y,47.625032,-122.203177
PAST SALE,August-6-2021,Condo/Co-op,10210 NE 16th Pl Unit T3,Bellevue,WA,98004,745000,3,2.0,Downtown,1300,,1974,,573,697,Sold,,,https://www.redfin.com/WA/Bellevue/10210-NE-16th-Pl-98004/unit-T3/home/70954,NWMLS,1802931,N,Y,47.6256199,-122.2037285
PAST SALE,August-4-2021,Condo/Co-op,1603 103rd Pl NE Unit O2,Bellevue,WA,98004,595000,2,2.0,Bellevue,1156,343688,1974,,515,614,Sold,,,https://www.redfin.com/WA/Bellevue/1603-103rd-Pl-NE-98004/unit-O2/home/7730,NWMLS,1772119,N,Y,47.6248497,-122.2025692
PAST SALE,September-2-2020,Single Family Residential,10548 NE 25th St,Bellevue,WA,98004,3150000,5,5.0,West Bellevue,4383,8250,2019,,719,,Sold,,,https://www.redfin.com/WA/Bellevue/10548-NE-25th-St-98004/home/506231,NWMLS,1633095,N,Y,47.632690136,-122.1988138
PAST SALE,September-10-2021,Townhouse,10221 NE 19th Pl,Bellevue,WA,98004,1350000,3,2.5,Downtown,2350,,1980,,574,762,Sold,,,https://www.redfin.com/WA/Bellevue/10221-NE-19th-Pl-98004/home/179789055,NWMLS,1813948,N,Y,47.6280627,-122.2042161
PAST SALE,,Condo/Co-op,318 145th Pl NE #204,Bellevue,WA,98007,330000,2,1.5,,942,,1978,,350,,,,,https://www.redfin.com/WA/Bellevue/318-145th-Pl-NE-98007/unit-204/home/16150,,,N,Y,47.6131998,-122.1458901
PAST SALE,,Condo/Co-op,1600 149th Pl SE #3,Bellevue,WA,98007,405000,2,1.0,,933,,1968,,434,,,,,https://www.redfin.com/WA/Bellevue/1600-149th-Pl-SE-98007/unit-3/home/67994,,,N,Y,47.5961524,-122.1402594
PAST SALE,,Condo/Co-op,14200 SE 6th St #96,Bellevue,WA,98007,480000,2,1.5,,930,,1969,,516,,,,,https://www.redfin.com/WA/Bellevue/14200-SE-6th-St-98007/unit-96/home/12092182,,,N,Y,47.6049539,-122.1515557
PAST SALE,December-18-2020,Townhouse,7630 NE 122nd Ct Unit 1.2,Kirkland,WA,98034,652347,2,3.0,Finn Hill,1818,,2020,,359,382,Sold,,,https://www.redfin.com/WA/Kirkland/7630-NE-122nd-St-98034/unit-12/home/173072099,NWMLS,1661442,N,Y,47.623049,-122.131008
PAST SALE,December-1-2020,Townhouse,7629 NE 122nd Ct Unit 5.3,Kirkland,WA,98034,755990,2,2.0,Finn Hill,1793,,2020,,422,382,Sold,,,https://www.redfin.com/WA/Kirkland/7629-NE-122nd-St-98034/unit-53/home/172440660,NWMLS,1628762,N,Y,47.623049,-122.131008
PAST SALE,January-28-2021,Townhouse,14237 NE 2nd Pl Unit 97F,Bellevue,WA,98007,780000,4,3.0,East Bellevue,2053,976179,1973,,380,529,Sold,,,https://www.redfin.com/WA/Bellevue/14237-NE-2nd-Pl-98007/unit-97F/home/173834283,NWMLS,1694734,N,Y,47.61192,-122.1498027
PAST SALE,March-10-2022,Condo/Co-op,13115 NE 12th Ct,Bellevue,WA,98005,1520515,4,3.5,East Bellevue,1747,,2021,,870,567,Sold,,,https://www.redfin.com/WA/Bellevue/13115-NE-12th-Ct-98008/home/176060903,NWMLS,1821853,N,Y,47.6211779,-122.1227502
PAST SALE,May-10-2021,Single Family Residential,1108 140th Ave SE,Bellevue,WA,98005,1750000,4,2.5,Lake Hills,3360,9270,2004,,521,,Sold,,,https://www.redfin.com/WA/Bellevue/1108-140th-Ave-SE-98005/home/426137,NWMLS,1752003,N,Y,47.6004154,-122.1517698
PAST SALE,December-8-2020,Single Family Residential,315 158th Pl SE,Bellevue,WA,98008,865000,3,2.0,Lake Hills,1350,9266,1959,,641,,Sold,,,https://www.redfin.com/WA/Bellevue/315-158th-Pl-SE-98008/home/425885,NWMLS,1682508,N,Y,47.6066888,-122.1302145
PAST SALE,,Condo/Co-op,16200 NE 12th Ct #25,Bellevue,WA,98008,475000,2,2.0,,1052,,1979,,452,,,,,https://www.redfin.com/WA/Bellevue/16200-NE-12th-Ct-98008/unit-25/home/64417,,,N,Y,47.6212238,-122.1231739
PAST SALE,February-17-2022,Condo/Co-op,13605 NE 8th St #102,Bellevue,WA,98005,620000,2,2.0,Bellevue,1242,,1979,,499,429,Sold,,,https://www.redfin.com/WA/Bellevue/13605-NE-8th-St-98005/unit-102/home/70412,NWMLS,1877583,N,Y,47.6166762,-122.1586612
PAST SALE,August-24-2021,Single Family Residential,901 147th Pl NE,Bellevue,WA,98007,1350000,4,2.5,Bellevue,2320,14652,1978,,582,,Sold,,,https://www.redfin.com/WA/Bellevue/901-147th-Pl-NE-98007/home/501864,NWMLS,1807450,N,Y,47.6182269,-122.1452179
PAST SALE,March-24-2021,Condo/Co-op,1600 149th Pl SE #3,Bellevue,WA,98007,463000,3,2.0,Lake Hills,1124,107911,1968,,412,538,Sold,,,https://www.redfin.com/WA/Bellevue/1600-149th-Pl-SE-98007/unit-3/home/11468,NWMLS,1718117,N,Y,47.5961524,-122.1402594
PAST SALE,November-15-2021,Single Family Residential,15030 NE 8th Pl,Bellevue,WA,98007,1300000,3,2.5,Kelsey Creek,1530,3696,1998,,850,41,Sold,,,https://www.redfin.com/WA/Bellevue/15030-NE-8th-Pl-98007/home/501399,NWMLS,1853005,N,Y,47.6180942,-122.1399492
PAST SALE,January-26-2021,Condo/Co-op,15212 NE 8th St Unit F3,Bellevue,WA,98007,565000,3,2.0,Crossroads,1200,,1973,,471,526,Sold,,,https://www.redfin.com/WA/Bellevue/15212-NE-8th-St-98007/unit-F3/home/1714,NWMLS,1695050,N,Y,47.6185504,-122.1366457
PAST SALE,December-22-2021,Condo/Co-op,15416 NE 15th Pl Unit D20,Bellevue,WA,98007,571000,2,2.0,Crossroads,895,,1975,,638,505,Sold,,,https://www.redfin.com/WA/Bellevue/15416-NE-15th-Pl-98007/unit-D20/home/21616958,NWMLS,1857345,N,Y,47.62346,-122.1345374
PAST SALE,October-19-2021,Single Family Residential,2215 144th Ave SE,Bellevue,WA,98007,1500000,3,2.0,College Hill,1570,8700,1962,,955,,Sold,,,https://www.redfin.com/WA/Bellevue/2215-144th-Ave-SE-98007/home/509408,NWMLS,1839815,N,Y,47.5900617,-122.1485245
PAST SALE,February-16-2022,Single Family Residential,13727 SE 17th St,Bellevue,WA,98005,2400000,4,3.0,College Hill,3098,13204,1984,,775,,Sold,,,https://www.redfin.com/WA/Bellevue/13727-SE-17th-St-98005/home/509315,NWMLS,1881281,N,Y,47.5948867,-122.1537286
PAST SALE,February-26-2021,Single Family Residential,13835 SE 10th St,Bellevue,WA,98005,2085000,3,2.5,Lake Hills,3910,24830,2007,,533,,Sold,,,https://www.redfin.com/WA/Bellevue/13835-SE-10th-St-98005/home/12300117,NWMLS,1716060,N,Y,47.6003251,-122.1547215
